id,date,machine,user,Obs,HHMMSS,chamber,leaf,T_treatment,Water_treatment,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,leaf_mass,leaf_area,lma,Rmass
665,2013-08-20,hie4,mike,74,22:13:50,C09,1,ambient,control,9699,1,-0.30359392,0.039699921,414.3757476,0.082073414,0.208580855,6.115278751,41.59,4,1,8,5.67470026,6.15282774,5.007292271,400.2336121,403.4465332,6.319563389,7.287369251,69.69862366,80.37258148,350.1278992,0.122371554,0.128812164,101.2369614,1.574861526,0.243185878,1,0,4,0,1,0.189999998,111115,0.084185597,8.20734E-05,279.3028277,278.8247003,0.024474311,-0.037548989,0.946331974,9.347692401,2.06032315,6.15282774,0.948789488,0.039503884,0.737751119,0.211038369,0.024707465,41.95014155,1.027089623,77.88390528,403.4977647,-0.000586003,0.582,41.59,139.937485,2.169496756
666,2013-08-20,hie4,mike,75,22:14:06,C09,1,ambient,control,9715.5,1,-0.302552301,0.039858826,414.3299433,0.082251948,0.208201493,6.121733912,41.59,4,1,8,5.676820755,6.159637451,5.006509304,400.2895813,403.4890442,6.325529099,7.295375347,69.75331116,80.44806671,350.1484985,0.001143671,0.001203864,101.2357178,1.574861526,0.243185878,1,0,4,0,1,0.189999998,111115,0.08419055,8.22519E-05,279.3096375,278.8268208,0.000228734,-0.037903539,0.946754053,9.351976492,2.056601145,6.159637451,0.949235775,0.03966122,0.73855256,0.210683215,0.024805941,41.94498921,1.02686789,77.9342707,403.5400999,-0.000584309,0.582,41.59,139.937485,2.162053301
667,2013-08-20,hie4,mike,61,21:56:41,C09,2,ambient,control,8670.5,1,-0.30112656,0.036839954,412.9923855,0.098247651,0.269120603,5.971342327,38.23,4,1,8,5.60782814,6.008890152,5.010023117,400.1768188,401.6073608,6.062269688,6.595844746,67.18173218,73.09477997,699.2893677,0.062903054,0.066213742,101.2520752,1.452760696,0.239955306,1,0,4,0,1,0.189999998,111115,0.182916392,9.82477E-05,279.1588902,278.7578281,0.012580611,-0.037547825,0.936963571,9.253771531,2.657926785,6.008890152,0.939399521,0.036671084,0.667842968,0.271556553,0.02293454,41.81633608,1.028348645,71.18064091,401.6581759,-0.000533647,0.587,38.23,153.5443369,1.961170083
668,2013-08-20,hie4,mike,62,21:56:57,C09,2,ambient,control,8686.5,1,-0.317608167,0.036626596,413.7885633,0.097739403,0.269280718,5.977256843,38.23,4,1,8,5.610212803,6.014809132,5.009690762,400.0855713,401.6072998,6.067230701,6.598032475,67.22576141,73.10712433,699.3049927,0.112076938,0.117975727,101.2523346,1.452760696,0.239955306,1,0,4,0,1,0.189999998,111115,0.182920479,9.77394E-05,279.1648091,278.7602128,0.022415388,-0.037552288,0.93734691,9.257533804,2.65950133,6.014809132,0.93978403,0.036459672,0.668066192,0.271717839,0.022802233,41.89705807,1.03033128,71.17443592,401.6608962,-0.000562803,0.587,38.23,153.5443369,2.068511112
669,2013-08-20,hie4,mike,63,21:57:13,C09,2,ambient,control,8702.5,1,-0.308364897,0.036589001,413.3807032,0.097694099,0.269431657,5.988826835,38.23,4,1,8,5.61369276,6.026734352,5.010362148,400.1196594,401.5910339,6.073318958,6.603896618,67.27754211,73.15505219,699.2719727,0.116652094,0.122791678,101.2531815,1.452760696,0.239955306,1,0,4,0,1,0.189999998,111115,0.182911842,9.76941E-05,279.1767344,278.7636928,0.023330418,-0.037907517,0.9380972,9.264866413,2.660969795,6.026734352,0.940559139,0.036422419,0.668665543,0.271893597,0.02277892,41.85611136,1.029357402,71.18101954,401.6430705,-0.000546498,0.587,38.23,153.5443369,2.008311755
670,2013-08-20,hie4,mike,64,21:57:31,C09,2,ambient,control,8720.5,1,-0.314891645,0.036458464,413.7287008,0.097541664,0.269967012,6.002004095,38.23,4,1,8,5.619318008,6.040313244,5.009052753,400.1001587,401.6074829,6.077363014,6.607090473,67.29572296,73.16149139,699.2991943,0.025160329,0.026484558,101.2526398,1.452760696,0.239955306,1,0,4,0,1,0.189999998,111115,0.182918963,9.75417E-05,279.1903132,278.769318,0.005032066,-0.038309149,0.938952364,9.273361819,2.666271345,6.040313244,0.94144242,0.036293066,0.668985352,0.272457068,0.022697968,41.89112311,1.030181753,71.14941772,401.6606209,-0.000557793,0.587,38.23,153.5443369,2.050819008
671,2013-08-20,hie4,mike,65,21:57:47,C09,2,ambient,control,8736,1,-0.315948238,0.036603541,413.7304263,0.097773715,0.269536582,6.005261349,38.23,4,1,8,5.623610973,6.043533802,5.010097504,400.1023254,401.6148682,6.082555294,6.61352396,67.33221436,73.20989227,699.3197021,0.066332974,0.069824181,101.2512054,1.452760696,0.239955306,1,0,4,0,1,0.189999998,111115,0.182924327,9.77737E-05,279.1935338,278.773611,0.013266594,-0.038272453,0.939163856,9.275581969,2.662058008,6.043533802,0.941652018,0.036436827,0.669627273,0.272024745,0.022787936,41.89070439,1.030167105,71.2022973,401.6681844,-0.00056007,0.587,38.23,153.5443369,2.057700361
672,2013-08-20,hie4,mike,66,22:04:35,C09,3,ambient,control,9144,1,-0.286434814,0.027985428,417.7296221,0.069022637,0.248535084,6.174058388,38.22,4,1,8,5.669072151,6.211599827,5.006845474,400.1058044,402.9284363,6.182162285,6.930258274,68.21451569,76.46907043,350.1907349,0.274476737,0.288922876,101.2439041,1.512269974,0.228352427,1,0,4,0,1,0.189999998,111115,0.091624996,6.90226E-05,279.3615998,278.8190722,0.054895346,-0.037541439,0.950181488,9.385073564,2.45481529,6.211599827,0.952647327,0.027887871,0.701646404,0.251000923,0.017438658,42.29257781,1.036734031,73.72020889,402.9767722,-0.000524001,0.558,38.22,145.9968603,1.961924478
673,2013-08-20,hie4,mike,67,22:04:46,C09,3,ambient,control,9155,1,-0.291609116,0.028285843,417.9052429,0.069500768,0.247607558,6.17068617,38.22,4,1,8,5.668952465,6.208447456,5.007761002,400.1017151,402.9787903,6.183930874,6.937232971,68.23461151,76.54668427,350.1771545,0.001143675,0.001203868,101.243927,1.512269974,0.228352427,1,0,4,0,1,0.189999998,111115,0.091621443,6.95008E-05,279.3584475,278.8189525,0.000228735,-0.037761287,0.949960266,9.382886405,2.445653433,6.208447456,0.952440053,0.028186184,0.702352709,0.250087344,0.017625292,42.3103679,1.037040293,73.81310402,403.0279993,-0.000534071,0.558,38.22,145.9968603,1.997365666
674,2013-08-20,hie4,mike,68,22:04:59,C09,3,ambient,control,9167.5,1,-0.300150975,0.028514935,418.347463,0.070003311,0.247400025,6.181061453,38.22,4,1,8,5.670115471,6.219342709,5.008881092,400.104126,403.0724792,6.187162399,6.945989132,68.26494598,76.63732147,350.1382141,0.010293255,0.010835005,101.2441864,1.512269974,0.228352427,1,0,4,0,1,0.189999998,111115,0.091611254,7.00033E-05,279.3693427,278.8201155,0.002058651,-0.038281256,0.950641043,9.389586474,2.443597342,6.219342709,0.953156606,0.028413658,0.703241018,0.249915588,0.017767608,42.35524852,1.03789637,73.85433234,403.1231297,-0.000549893,0.558,38.22,145.9968603,2.055872805
675,2013-08-20,hie4,mike,69,22:05:10,C09,3,ambient,control,9179.5,1,-0.301238076,0.028642263,418.3182273,0.070238925,0.24713259,6.185811789,38.22,4,1,8,5.670870304,6.224305153,5.008554935,400.0762634,403.0553589,6.190344334,6.951694965,68.29662323,76.69643402,350.1500549,0.032022115,0.033707488,101.2444153,1.512269974,0.228352427,1,0,4,0,1,0.189999998,111115,0.091614352,7.02389E-05,279.3743052,278.8208703,0.006404423,-0.038493363,0.950952882,9.392645302,2.440950337,6.224305153,0.953483131,0.028540081,0.703820292,0.249662839,0.017846703,42.35238432,1.037867921,73.89145854,403.1061928,-0.000552185,0.558,38.22,145.9968603,2.063318866
676,2013-08-20,hie4,mike,70,22:05:20,C09,3,ambient,control,9189,1,-0.30280178,0.028842836,418.3362722,0.070617495,0.246743313,6.191984039,38.22,4,1,8,5.675031185,6.230667114,5.01019001,400.1062622,403.1009827,6.193976879,6.959490776,68.31751251,76.76087189,350.1199646,0.016011011,0.016853696,101.2451782,1.512269974,0.228352427,1,0,4,0,1,0.189999998,111115,0.091606479,7.06175E-05,279.3806671,278.8250312,0.003202202,-0.038683075,0.951358197,9.396577829,2.437087053,6.230667114,0.953901888,0.028739221,0.704614884,0.249287004,0.017971293,42.35453044,1.037795218,73.9441866,403.1520805,-0.000555384,0.558,38.22,145.9968603,2.074029396
677,2013-08-20,hie4,mike,16,20:29:20,C10,1,elevated,control,3430,1,-0.471070433,0.01865223,442.6042432,0.081531071,0.439529413,8.796051961,34.51,4,1,8,8.554408073,8.824751854,8.118503571,400.7657471,405.0850525,6.08718586,6.885583401,55.1120224,62.34053802,349.9840088,0.12809144,0.134833097,101.2360611,1.410890579,0.212022185,1,0,4,0,1,0.189999998,111115,0.101415245,8.15311E-05,281.9747519,281.7044081,0.025618288,-0.028699893,1.136598755,11.22721235,4.341628948,8.824751854,1.138805961,0.018608843,0.697069342,0.441736619,0.011634417,44.80751021,1.092620526,61.06676978,405.1645456,-0.000710002,0.39,34.51,113.0107215,4.168369399
678,2013-08-20,hie4,mike,17,20:29:35,C10,1,elevated,control,3444.5,1,-0.459254596,0.018776261,441.3356945,0.081885191,0.438532824,8.793456781,34.51,4,1,8,8.555403709,8.82199955,8.117133141,400.8807983,405.0811157,6.091726303,6.893381596,55.15002441,62.40762329,350.072937,0.194421843,0.204654574,101.2371826,1.410890579,0.212022185,1,0,4,0,1,0.189999998,111115,0.101441013,8.18852E-05,281.9719995,281.7054037,0.038884369,-0.028542769,1.136399355,11.22511834,4.331736745,8.82199955,1.138594127,0.018732295,0.697866531,0.440727596,0.011711627,44.6795823,1.089499553,61.14872017,405.1586149,-0.000693132,0.39,34.51,113.0107215,4.063814388
679,2013-08-20,hie4,mike,18,20:29:50,C10,1,elevated,control,3459.5,1,-0.44746614,0.01878733,440.3037331,0.08176571,0.437633225,8.787879798,34.51,4,1,8,8.554522514,8.816230774,8.117689133,400.9838867,405.0684814,6.097589016,6.898070812,55.20611572,62.4534874,350.072937,0.138385639,0.145669103,101.2366714,1.410890579,0.212022185,1,0,4,0,1,0.189999998,111115,0.101441013,8.17657E-05,281.9662308,281.7045225,0.027677129,-0.028350976,1.135970954,11.22094334,4.322872524,8.816230774,1.138150241,0.018743313,0.698337728,0.439812513,0.011718517,44.57488437,1.086985913,61.2138408,405.1439914,-0.000676084,0.39,34.51,113.0107215,3.959501666
680,2013-08-20,hie4,mike,19,20:30:06,C10,1,elevated,control,3475.5,1,-0.461553373,0.01878217,441.5438252,0.081706004,0.437440806,8.794486382,34.51,4,1,8,8.557948112,8.823066711,8.117702484,400.8748474,405.0987244,6.10490036,6.904829502,55.26072693,62.50157928,350.0566101,0.043459237,0.045746565,101.238945,1.410890579,0.212022185,1,0,4,0,1,0.189999998,111115,0.101436282,8.1706E-05,281.9730667,281.7079481,0.008691847,-0.028580329,1.136478461,11.2257043,4.320874802,8.823066711,1.138676258,0.018738177,0.699037654,0.439638604,0.011715305,44.70143104,1.089965973,61.24795691,405.1766115,-0.000697701,0.39,34.51,113.0107215,4.084155616
681,2013-08-20,hie4,mike,20,20:30:21,C10,1,elevated,control,3491,1,-0.446107904,0.018855896,440.0353484,0.08182563,0.436367278,8.789621827,34.51,4,1,8,8.557021141,8.817975998,8.116903305,400.9737244,405.0445862,6.110778332,6.911811352,55.3168602,62.56808472,350.0835571,0.11207784,0.117976673,101.2379303,1.410890579,0.212022185,1,0,4,0,1,0.189999998,111115,0.101444091,8.18256E-05,281.967976,281.7070211,0.022415568,-0.028354171,1.136104754,11.22212545,4.310314099,8.817975998,1.138284513,0.018811557,0.699737476,0.438547038,0.011761199,44.54826793,1.086387433,61.33063216,405.1198669,-0.000675358,0.39,34.51,113.0107215,3.947483015
682,2013-08-20,hie4,mike,26,20:44:43,C10,2,elevated,control,4352,1,-0.359484014,0.00340379,569.6077936,0.016639719,0.490827093,8.780317895,32.04,4,1,8,8.532517433,8.795083046,8.118083,401.1482239,404.3761597,6.214764595,6.366059303,56.35832596,57.73033524,350.1395569,0.439150095,0.462263256,101.2499542,1.477846146,0.198813319,0.666666687,0,4,0,1,0.189999998,111115,0.109282009,1.66397E-05,281.945083,281.6825174,0.087830018,-0.014765151,1.135390306,11.21373649,4.847677185,8.795083046,1.136524305,0.003402342,0.644563213,0.491961092,0.002126594,57.67276303,1.408608742,56.40538123,404.4368226,-0.00050136,0.276,32.04,86.1423221,4.173140509
683,2013-08-20,hie4,mike,27,20:44:51,C10,2,elevated,control,4360,1,-0.368573016,0.003294448,579.5487683,0.016118732,0.491241315,8.780556036,32.04,4,1,8,8.533176422,8.795571327,8.120241165,401.0210876,404.3348389,6.215465546,6.362055302,56.36299515,57.69229889,350.0643921,0.046889633,0.049357507,101.251442,1.477846146,0.198813319,1,0,4,0,1,0.189999998,111115,0.109258549,1.61187E-05,281.9455713,281.6831764,0.009377926,-0.015015292,1.135408588,11.21375228,4.851696977,8.795571327,1.136561824,0.003293092,0.644167273,0.49239455,0.002058304,58.68014847,1.43333869,56.36878482,404.3970356,-0.000513753,0.276,32.04,86.1423221,4.278651972
684,2013-08-20,hie4,mike,28,20:45:03,C10,2,elevated,control,4372.5,1,-0.368695158,0.003258697,581.5617639,0.015940466,0.491134269,8.78308198,32.04,4,1,8,8.533151627,8.798204422,8.118614197,401.015625,404.3310547,6.220070362,6.365034103,56.4047966,57.71935272,350.0749207,0.020585688,0.021669146,101.2513428,1.477846146,0.198813319,1,0,4,0,1,0.189999998,111115,0.109261835,1.59405E-05,281.9482044,281.6831516,0.004117138,-0.015122442,1.135602519,11.2156786,4.850644499,8.798204422,1.136764162,0.00325737,0.64446825,0.492295913,0.002035975,58.8839095,1.438330688,56.38543915,404.393272,-0.00051408,0.276,32.04,86.1423221,4.280069881
685,2013-08-20,hie4,mike,29,20:45:17,C10,2,elevated,control,4386.5,1,-0.372342237,0.003188453,587.3874101,0.01557808,0.490540467,8.778840318,32.04,4,1,8,8.534130096,8.793614388,8.118943214,401.0058289,404.3559875,6.225993156,6.367661476,56.45494843,57.73954391,350.0736389,0.046889879,0.049357768,101.2516785,1.477846146,0.198813319,1,0,4,0,1,0.189999998,111115,0.109261435,1.55781E-05,281.9436144,281.6841301,0.009377976,-0.014774069,1.13527688,11.21242528,4.844763807,8.793614388,1.136411464,0.003187183,0.644736412,0.491675052,0.001992103,59.47396119,1.452649221,56.42530713,404.4188203,-0.000519499,0.276,32.04,86.1423221,4.32240771
686,2013-08-20,hie4,mike,30,20:45:33,C10,2,elevated,control,4402,1,-0.37555652,0.003082898,595.4444762,0.015045106,0.489976548,8.777922625,32.04,4,1,8,8.532141685,8.79262352,8.118254662,400.9926453,404.3739929,6.235651016,6.372463703,56.55077744,57.79152298,350.0942688,0.056038309,0.058987696,101.2528152,1.477846146,0.198813319,1,0,4,0,1,0.189999998,111115,0.109267874,1.50451E-05,281.9426235,281.6821417,0.011207662,-0.014700895,1.135206438,11.2116037,4.839139993,8.79262352,1.136335339,0.003081711,0.64522989,0.491105449,0.001926176,60.29042954,1.472509327,56.4720378,404.4373681,-0.000524394,0.276,32.04,86.1423221,4.359721338
687,2013-08-20,hie4,mike,21,20:36:58,C10,3,elevated,control,3887.5,1,-0.521704421,0.0118497,472.8177351,0.054226759,0.459877966,8.745807967,32.62,4,1,8,8.530220032,8.767469406,8.117358208,400.8478394,405.5050964,6.143741131,6.645766258,55.72145844,60.27463913,350.0066528,0.082346432,0.086680457,101.2472839,1.352724075,0.208557487,1,0,4,0,1,0.189999998,111115,0.107298177,5.42268E-05,281.9174694,281.68022,0.016469287,-0.021661439,1.13274375,11.18789271,4.542126451,8.767469406,1.134404323,0.011832174,0.672865783,0.46153854,0.007396681,47.87151147,1.165997023,59.09673086,405.5931341,-0.000760147,0.312,32.62,95.64684243,5.454486607
688,2013-08-20,hie4,mike,22,20:37:16,C10,3,elevated,control,3905.5,1,-0.512456301,0.0118155,471.7496902,0.05412223,0.460313898,8.754457134,32.62,4,1,8,8.534243584,8.776260376,8.118502617,400.9156189,405.4861755,6.147080898,6.648036957,55.73630524,60.27853012,350.0766602,0.137238398,0.144461468,101.2468262,1.352724075,0.208557487,1,0,4,0,1,0.189999998,111115,0.107319638,5.41222E-05,281.9262604,281.6842436,0.027447679,-0.021803242,1.133406541,11.19448958,4.546452624,8.776260376,1.135078854,0.011798075,0.673092642,0.461986211,0.007375361,47.76315888,1.163417445,59.08154171,405.5726525,-0.000746518,0.312,32.62,95.64684243,5.357796331
689,2013-08-20,hie4,mike,23,20:37:34,C10,3,elevated,control,3923,1,-0.515583493,0.011768196,472.5061347,0.053860221,0.459921995,8.750863928,32.62,4,1,8,8.533322334,8.772460938,8.116439819,400.9371033,405.538208,6.150645256,6.649223804,55.77179337,60.29272079,350.0427856,0.162399709,0.17094706,101.2462769,1.352724075,0.208557487,1,0,4,0,1,0.189999998,111115,0.107309254,5.38602E-05,281.9224609,281.6833223,0.032479941,-0.021597009,1.13313115,11.1918303,4.5426065,8.772460938,1.13478728,0.01175091,0.673209154,0.461578125,0.00734587,47.83948693,1.165133458,59.10623171,405.6252127,-0.00075129,0.312,32.62,95.64684243,5.390491519
690,2013-08-20,hie4,mike,24,20:37:51,C10,3,elevated,control,3940.5,1,-0.523146225,0.0117034,473.9394087,0.053484579,0.459245512,8.743428743,32.62,4,1,8,8.533195496,8.764679909,8.11676693,400.8760071,405.5486755,6.155137539,6.650203705,55.81364441,60.30281448,350.0672607,0.082345113,0.086679071,101.2474213,1.352724075,0.208557487,1,0,4,0,1,0.189999998,111115,0.107316757,5.34846E-05,281.9146799,281.6831955,0.016469023,-0.021251166,1.132561488,11.18607737,4.53587367,8.764679909,1.134190359,0.011686303,0.673315976,0.460874383,0.007305474,47.98514297,1.168637545,59.14561019,405.6369565,-0.000762795,0.312,32.62,95.64684243,5.469560848
691,2013-08-20,hie4,mike,25,20:38:08,C10,3,elevated,control,3958,1,-0.512579257,0.011770824,472.074625,0.053748303,0.458861002,8.744378936,32.62,4,1,8,8.533662796,8.765612602,8.119271278,400.9484863,405.5221863,6.157279015,6.654836178,55.83031845,60.34185028,350.0305176,0.181843415,0.191414118,101.2456589,1.352724075,0.208557487,1,0,4,0,1,0.189999998,111115,0.107305493,5.37483E-05,281.9156126,281.6836628,0.036368682,-0.021233666,1.132634275,11.18699101,4.532154827,8.765612602,1.134261896,0.01175353,0.673773274,0.460488622,0.007347508,47.79550645,1.164115407,59.18266872,405.608684,-0.000747908,0.312,32.62,95.64684243,5.359081842
692,2013-08-20,hie4,mike,76,22:20:55,C11,1,ambient,control,10124,1,-0.509260967,0.038579992,424.5584171,0.087157858,0.227878478,6.361865355,33.8,4,1,8,5.734425068,6.409173489,5.003168106,400.2807312,404.8562012,6.422147751,7.257411957,70.53523254,79.70904541,350.1354065,0.007319349,0.007704578,101.2338028,1.708620071,0.259085536,0.666666687,0,4,0,1,0.189999998,111115,0.103590357,8.71579E-05,279.5591735,278.8844251,0.00146387,-0.047308134,0.962573889,9.508423695,2.251011739,6.409173489,0.965717912,0.038394833,0.734695411,0.231022501,0.024013338,42.97966307,1.048664725,76.24057732,404.942139,-0.000958812,0.348,33.8,102.9585799,4.946270308
693,2013-08-20,hie4,mike,77,22:21:05,C11,1,ambient,control,10134,1,-0.505046711,0.039073637,424.1093018,0.087868453,0.226847324,6.358346871,33.8,4,1,8,5.731044769,6.405796051,5.004165173,400.3073425,404.8395386,6.42318964,7.26528883,70.56323242,79.81427002,350.1221924,0.011436472,0.012038391,101.2338409,1.708620071,0.259085536,1,0,4,0,1,0.189999998,111115,0.103586447,8.78685E-05,279.5557961,278.8810448,0.002287294,-0.04744918,0.962340418,9.506113854,2.240825024,6.405796051,0.965493153,0.038883721,0.735493094,0.230000059,0.024319317,42.93421361,1.047598521,76.34373732,404.9247652,-0.000952205,0.348,33.8,102.9585799,4.905338749
694,2013-08-20,hie4,mike,78,22:21:16,C11,1,ambient,control,10145,1,-0.512860841,0.03919958,424.4224923,0.088575523,0.2279466,6.38656577,33.8,4,1,8,5.734253407,6.435237885,5.005586624,400.3020935,404.9067993,6.423838139,7.272687912,70.55711365,79.88056946,350.130188,0.088060774,0.092695549,101.2373581,1.708620071,0.259085536,1,0,4,0,1,0.189999998,111115,0.103588813,8.85755E-05,279.5852379,278.8842534,0.017612154,-0.048672115,0.96421431,9.524293484,2.251605573,6.435237885,0.967453979,0.03900844,0.73626771,0.231186269,0.024397376,42.96741183,1.048197988,76.27536483,404.9933446,-0.000965908,0.348,33.8,102.9585799,4.981234601
695,2013-08-20,hie4,mike,79,22:21:29,C11,1,ambient,control,10158.5,1,-0.51519508,0.039594816,424.3451571,0.089159543,0.227167389,6.390559004,33.8,4,1,8,5.738087177,6.439371586,5.009967804,400.3125916,404.9384766,6.428439617,7.283053875,70.58844757,79.97266388,350.0578613,0.081199721,0.085473388,101.236702,1.708620071,0.259085536,1,0,4,0,1,0.189999998,111115,0.103567415,8.91595E-05,279.5893716,278.8880872,0.016239944,-0.048812581,0.964479743,9.526977118,2.243923243,6.439371586,0.967729565,0.039399813,0.737312355,0.230417211,0.024642329,42.9593042,1.04792501,76.36397836,405.0254157,-0.000971355,0.348,33.8,102.9585799,5.003906238
